username,video_id,transcript,video_niche_content,comments_topics,comments_sentimentemma_lascaris,7470595031498362118,,"filling eyebrows:4.332991123199463,waxing eyebrows:3.45835018157959,sneezing:3.0575499534606934,yawning:2.9089741706848145,answering questions:2.8995704650878906",['square'],0.0390625
gouttay.khadija,7485126586526731525,,"celebrating:4.7384233474731445,sign language interpreting:4.482154846191406,ice fishing:4.1048173904418945,answering questions:3.8681774139404297,ice skating:2.9675188064575195"
gouttay.khadija,7485126586526731525,,"celebrating:4.7384233474731445,sign language interpreting:4.482154846191406,ice fishing:4.1048173904418945,answering questions:3.8681774139404297,ice skating:2.9675188064575195"
gouttay.khadija,7485126586526731525,,"celebrating:4.7384233474731445,sign language interpreting:4.482154846191406,ice fishing:4.1048173904418945,answering questions:3.8681774139404297,ice skating:2.9675188064575195"
soukaina.slaoui,7255278786566966534,,"brushing hair:4.588517189025879,riding scooter:3.6458187103271484,pushing cart:3.5213286876678467,fixing hair:3.383322238922119,wrapping present:2.96142840385437"
soukaina.slaoui,7485374309314120966,,"finger snapping:4.133523941040039,trimming or shaving beard:3.8228728771209717,drawing:3.5526938438415527,texting:3.3896141052246094,carving pumpkin:3.2016921043395996"
soukaina.slaoui,7485429733765778693,,"dying hair:5.788730621337891,cleaning shoes:2.8360862731933594,wrapping present:2.761467456817627,trimming or shaving beard:2.622129201889038,washing dishes:2.3326268196105957"
soukaina.slaoui,7199752567801335045,,"eating burger:4.469483852386475,dying hair:3.6690030097961426,wrapping present:3.5232181549072266,fixing hair:3.375361442565918,curling hair:3.2296805381774902"
soukaina.slaoui,7431636421498195206,,"dying hair:5.693016052246094,trimming or shaving beard:2.0675528049468994,wrapping present:1.8880023956298828,folding paper:1.7654927968978882,filling eyebrows:1.6523940563201904"
lagmar_maryam,7480950959896628535,,"hugging:5.295838832855225,headbutting:3.916318416595459,beatboxing:3.815384864807129,sneezing:3.2693960666656494,dancing ballet:3.137397527694702"
lagmar_maryam,7479836848777432326,,"braiding hair:5.136237144470215,taking a shower:5.078255653381348,curling hair:4.810897350311279,brushing hair:4.471760272979736,washing hair:3.6605780124664307"
lagmar_maryam,7479821901943049477,,"cleaning shoes:5.871257781982422,wrapping present:4.688145637512207,tying tie:2.9975764751434326,unboxing:2.7511377334594727,ironing:2.2754969596862793"
